Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1549297621000,70:56:81:cd:86:f7,-76,ME's Wi-Fi Network,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][ESS],,112462
1549300985000,70:e4:22:ae:3c:bb,-81,umd-guest,-76.93981312,38.98401983,3,[ESS],,-5825
1549301947000,70:e4:22:c9:5c:44,-89,umd-guest,-76.94066805,38.98893228,3,[ESS],,112462
1549297621000,72:56:81:cd:86:f8,-77,Conference Room,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][ESS],,112462
1549297621000,72:56:81:cd:86:f9,-86,Conference Room,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][ESS],,-5785
1549297480000,74:da:da:ad:be:f9,-73,RRL-TB-wifi2,-76.93725279,38.99054927,3,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],,42427
1549297976000,78:61:7c:2c:be:0e,-88,Diaz Car,-76.9377057,38.98464357,3,[WPA2-PSK-CCMP+TKIP][ESS],,62437
1549302066000,78:72:5d:0b:67:ed,-90,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549297502000,78:72:5d:82:ec:a3,-83,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549302066000,78:72:5d:94:b7:83,-89,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297982000,78:72:5d:94:c8:ad,-91,umd-secure,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,-5320
1549297982000,78:72:5d:94:c8:ae,-90,eduroam,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,-5320
1549297982000,78:72:5d:94:c8:af,-90,umd,-76.93776799,38.98452103,3,[ESS],,-5320
1549297982000,78:72:5d:94:c9:2b,-91,umd-guest,-76.93776799,38.98452103,3,[ESS],,-5180
1549297982000,78:72:5d:94:c9:2c,-89,umd-util2,-76.93776799,38.98452103,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549297982000,78:72:5d:94:c9:2d,-90,umd-secure,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,-5180
1549297982000,78:72:5d:94:c9:2e,-89,eduroam,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,-5180
1549297982000,78:72:5d:94:c9:2f,-88,umd,-76.93776799,38.98452103,3,[ESS],,-5180
1549301825000,78:72:5d:95:03:a0,-74,umd,-76.94047865,38.98722283,3,[ESS],,12412
1549301825000,78:72:5d:95:03:a1,-74,eduroam,-76.94047865,38.98722283,3,[WPA2-EAP-CCMP][ESS],,12412
1549301825000,78:72:5d:95:03:ab,-85,umd-guest,-76.94047865,38.98722283,3,[ESS],,-5785
1549301825000,78:72:5d:95:03:ac,-83,umd-util2,-76.94047865,38.98722283,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549301825000,78:72:5d:95:03:ad,-84,umd-secure,-76.94047865,38.98722283,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301825000,78:72:5d:95:03:ae,-85,eduroam,-76.94047865,38.98722283,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301346000,78:72:5d:95:06:40,-76,umd,-76.94423874,38.9835221,3,[ESS],,12412
1549301346000,78:72:5d:95:06:41,-75,eduroam,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,12412
1549301346000,78:72:5d:95:06:43,-76,umd-util2,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301346000,78:72:5d:95:06:44,-76,umd-guest,-76.94423874,38.9835221,3,[ESS],,12412
1549301346000,78:72:5d:95:06:4e,-89,eduroam,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,-5180
1549301346000,78:72:5d:95:06:4f,-88,umd,-76.94423874,38.9835221,3,[ESS],,-5180
1549301105000,78:72:5d:95:08:4b,-92,umd-guest,-76.94179769,38.98436813,3,[ESS],,-5320
1549301105000,78:72:5d:95:08:4f,-91,umd,-76.94179769,38.98436813,3,[ESS],,-5320
1549301825000,78:72:5d:95:21:a1,-90,eduroam,-76.94047865,38.98722283,3,[WPA2-EAP-CCMP][ESS],,12412
1549301105000,78:72:5d:bd:71:83,-86,umd-util2,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301329000,78:72:5d:bd:76:a0,-82,umd,-76.94387761,38.9835339,7,[ESS],,62437
1549301329000,78:72:5d:bd:76:a4,-83,umd-guest,-76.94387761,38.9835339,7,[ESS],,62437
1549301105000,78:72:5d:bd:7a:cb,-88,umd-guest,-76.94179769,38.98436813,3,[ESS],,-5260
1549301105000,78:72:5d:bd:7a:cc,-87,umd-util2,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1549301105000,78:72:5d:bd:7a:cd,-89,umd-secure,-76.94179769,38.98436813,3,[WPA2-EAP-CCMP][ESS],,-5260
1549301105000,78:72:5d:bd:7a:ce,-88,eduroam,-76.94179769,38.98436813,3,[WPA2-EAP-CCMP][ESS],,-5260
1549301105000,78:72:5d:bd:7a:cf,-88,umd,-76.94179769,38.98436813,3,[ESS],,-5260
1549301329000,78:72:5d:bd:7c:ae,-91,eduroam,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,-5320
1549301329000,78:72:5d:bd:7c:af,-89,umd,-76.94387761,38.9835339,7,[ESS],,-5320
1549297502000,78:72:5d:bd:8e:00,-83,umd,-76.93724307,38.99011973,6,[ESS],,112462
1549297502000,78:72:5d:bd:8e:0b,-92,umd-guest,-76.93724307,38.99011973,6,[ESS],,-5260
1549297502000,78:72:5d:bd:8e:0e,-90,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5260
1549301466000,78:72:5d:bd:95:c3,-88,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297502000,78:72:5d:c7:3f:c4,-85,umd-guest,-76.93724307,38.99011973,6,[ESS],,112462
1549301947000,78:72:5d:c7:eb:23,-80,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301947000,78:72:5d:c7:eb:2b,-88,umd-guest,-76.94066805,38.98893228,3,[ESS],,-5320
1549301947000,78:72:5d:c7:eb:2c,-88,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549301947000,78:72:5d:c7:eb:2d,-89,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301947000,78:72:5d:c7:eb:2e,-89,eduroam,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301947000,78:72:5d:c7:eb:2f,-89,umd,-76.94066805,38.98893228,3,[ESS],,-5320
1549302187000,78:72:5d:c7:f8:44,-84,umd-guest,-76.93839088,38.99130146,4,[ESS],,112462
1549300866000,78:ba:f9:8c:95:50,-80,umd,-76.93905485,38.98233171,3,[ESS],,112462
1549300866000,78:ba:f9:8c:95:51,-79,eduroam,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,112462
1549297982000,78:ba:f9:8c:95:54,-90,umd-guest,-76.93776799,38.98452103,3,[ESS],,112462
1549301947000,78:ba:f9:98:a2:a0,-71,umd,-76.94066805,38.98893228,3,[ESS],,12412
1549301947000,78:ba:f9:98:a2:a1,-70,eduroam,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,12412
1549301947000,78:ba:f9:98:a2:a2,-73,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,12412
1549301947000,78:ba:f9:98:a2:a3,-71,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301947000,78:ba:f9:98:a2:a4,-71,umd-guest,-76.94066805,38.98893228,3,[ESS],,12412
1549301947000,78:ba:f9:98:a2:ad,-86,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301947000,78:ba:f9:9c:68:b0,-77,umd,-76.94066805,38.98893228,3,[ESS],,112462
1549301947000,78:ba:f9:9c:68:b1,-77,eduroam,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,112462
1549301947000,78:ba:f9:9c:68:b2,-75,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,112462
1549301947000,78:ba:f9:9c:68:b3,-79,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301947000,78:ba:f9:9c:68:b4,-78,umd-guest,-76.94066805,38.98893228,3,[ESS],,112462
1549301947000,78:ba:f9:9c:68:bd,-80,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301947000,78:ba:f9:9c:6e:30,-80,umd,-76.94066805,38.98893228,3,[ESS],,12412
1549301947000,78:ba:f9:9c:6e:31,-79,eduroam,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,12412
1549301947000,78:ba:f9:9c:6e:32,-80,umd-secure,-76.94066805,38.98893228,3,[WPA2-EAP-CCMP][ESS],,12412
1549301947000,78:ba:f9:9c:6e:33,-80,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301947000,78:ba:f9:9c:6e:34,-79,umd-guest,-76.94066805,38.98893228,3,[ESS],,12412
1549302187000,78:ba:f9:9c:8a:43,-87,umd-util2,-76.93839088,38.99130146,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302187000,78:ba:f9:9c:8a:4d,-90,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5320
1549301105000,78:ba:f9:ad:23:50,-84,umd,-76.94179769,38.98436813,3,[ESS],,62437
1549297976000,78:ba:f9:ad:23:5e,-84,eduroam,-76.9377057,38.98464357,3,[WPA2-EAP-CCMP][ESS],,-5805
1549300985000,7c:95:f3:8a:5c:a0,-64,umd,-76.93981312,38.98401983,3,[ESS],,62437
1549300985000,7c:95:f3:8a:5c:a1,-64,eduroam,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,62437
1549300985000,7c:95:f3:8a:5c:a2,-64,umd-secure,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,62437
1549300985000,7c:95:f3:8a:5c:a3,-62,umd-util2,-76.93981312,38.98401983,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549300985000,7c:95:f3:8a:5c:a4,-64,umd-guest,-76.93981312,38.98401983,3,[ESS],,62437
1549298101000,7c:95:f3:8a:5c:ab,-65,umd-guest,-76.93809576,38.9826564,4,[ESS],,-5805
1549298101000,7c:95:f3:8a:5c:ac,-64,umd-util2,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549298101000,7c:95:f3:8a:5c:ad,-66,umd-secure,-76.93809576,38.9826564,4,[WPA2-EAP-CCMP][ESS],,-5805
1549298101000,7c:95:f3:8a:5c:ae,-65,eduroam,-76.93809576,38.9826564,4,[WPA2-EAP-CCMP][ESS],,-5805
1549298101000,7c:95:f3:8a:5c:af,-67,umd,-76.93809576,38.9826564,4,[ESS],,-5805
1549301706000,7c:95:f3:8a:5c:c0,-73,umd,-76.94212813,38.98650914,3,[ESS],,112462
1549301706000,7c:95:f3:8a:5c:c1,-73,eduroam,-76.94212813,38.98650914,3,[WPA2-EAP-CCMP][ESS],,112462
1549301706000,7c:95:f3:8a:5c:c2,-73,umd-secure,-76.94212813,38.98650914,3,[WPA2-EAP-CCMP][ESS],,112462
1549301706000,7c:95:f3:8a:5c:c3,-71,umd-util2,-76.94212813,38.98650914,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301706000,7c:95:f3:8a:5c:c4,-73,umd-guest,-76.94212813,38.98650914,3,[ESS],,112462
1549301706000,7c:95:f3:8a:5c:cb,-55,umd-guest,-76.94212813,38.98650914,3,[ESS],,-5745
1549301706000,7c:95:f3:8a:5c:cc,-54,umd-util2,-76.94212813,38.98650914,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5745
1549301706000,7c:95:f3:8a:5c:cd,-55,umd-secure,-76.94212813,38.98650914,3,[WPA2-EAP-CCMP][ESS],,-5745
1549301706000,7c:95:f3:8a:5c:ce,-54,eduroam,-76.94212813,38.98650914,3,[WPA2-EAP-CCMP][ESS],,-5745
1549301706000,7c:95:f3:8a:5c:cf,-55,umd,-76.94212813,38.98650914,3,[ESS],,-5745
1549300985000,7c:95:f3:8a:5d:a0,-57,umd,-76.93981312,38.98401983,3,[ESS],,62437
1549300985000,7c:95:f3:8a:5d:a1,-57,eduroam,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,62437
1549300985000,7c:95:f3:8a:5d:a2,-57,umd-secure,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,62437
1549300985000,7c:95:f3:8a:5d:a3,-57,umd-util2,-76.93981312,38.98401983,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549300985000,7c:95:f3:8a:5d:a4,-56,umd-guest,-76.93981312,38.98401983,3,[ESS],,62437
1549300985000,7c:95:f3:8a:5d:ab,-54,umd-guest,-76.93981312,38.98401983,3,[ESS],,-5805
1549300985000,7c:95:f3:8a:5d:ac,-54,umd-util2,-76.93981312,38.98401983,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549300985000,7c:95:f3:8a:5d:ad,-55,umd-secure,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,-5805
1549300985000,7c:95:f3:8a:5d:ae,-53,eduroam,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,-5805
1549300985000,7c:95:f3:8a:5d:af,-54,umd,-76.93981312,38.98401983,3,[ESS],,-5805
1549301466000,7c:95:f3:8a:5e:e0,-65,umd,-76.94517395,38.98499362,3,[ESS],,12412
1549301466000,7c:95:f3:8a:5e:e1,-66,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,12412
1549301466000,7c:95:f3:8a:5e:e2,-65,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,12412
1549301466000,7c:95:f3:8a:5e:e3,-66,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301466000,7c:95:f3:8a:5e:e4,-66,umd-guest,-76.94517395,38.98499362,3,[ESS],,12412
1549301466000,7c:95:f3:8a:5e:eb,-56,umd-guest,-76.94517395,38.98499362,3,[ESS],,-5805
1549301466000,7c:95:f3:8a:5e:ec,-53,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549301466000,7c:95:f3:8a:5e:ed,-53,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301466000,7c:95:f3:8a:5e:ee,-54,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5805
1549301466000,7c:95:f3:8a:5e:ef,-56,umd,-76.94517395,38.98499362,3,[ESS],,-5805
1549301198000,7c:95:f3:8a:60:60,-88,umd,-76.94277832,38.98353845,3,[ESS],,112462
1549301107000,7c:95:f3:8a:60:62,-67,umd-secure,-76.94181211,38.9843321,3,[WPA2-EAP-CCMP][ESS],,112462
1549301105000,7c:95:f3:8a:60:6d,-65,umd-secure,-76.94179769,38.98436813,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301105000,7c:95:f3:8a:60:6e,-63,eduroam,-76.94179769,38.98436813,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301706000,7c:95:f3:8a:60:6f,-83,umd,-76.94212813,38.98650914,3,[ESS],,-5785
1549302066000,7c:95:f3:8a:60:eb,-82,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5805
1549302066000,7c:95:f3:8a:60:ed,-82,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5805
1549302066000,7c:95:f3:8a:64:80,-64,umd,-76.94069788,38.99074343,4,[ESS],,112462
1549302066000,7c:95:f3:8a:64:81,-62,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,112462
1549302066000,7c:95:f3:8a:64:82,-59,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,112462
1549301947000,7c:95:f3:8a:64:83,-78,umd-util2,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302066000,7c:95:f3:8a:64:84,-64,umd-guest,-76.94069788,38.99074343,4,[ESS],,112462
1549302066000,7c:95:f3:8a:64:8b,-49,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5825
1549302066000,7c:95:f3:8a:64:8c,-52,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549302066000,7c:95:f3:8a:64:8d,-48,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5825
1549302066000,7c:95:f3:8a:64:8e,-49,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5825
1549302066000,7c:95:f3:8a:64:8f,-49,umd,-76.94069788,38.99074343,4,[ESS],,-5825
1549301346000,80:37:73:c9:ea:45,-73,Tabemono Network,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,62437
1549301346000,80:37:73:c9:ea:46,-78,Tabemono Network,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,-5200
1549301198000,80:ce:62:db:98:d9,-92,DIRECT-D8-HP ENVY 4520 series,-76.94277832,38.98353845,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1549301329000,82:37:73:c9:ea:46,-72,Tabemono Network (JP),-76.94387761,38.9835339,7,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,62437
1549301346000,82:37:73:c9:ea:47,-77,Tabemono Network (JP),-76.94423874,38.9835221,3,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,-5200
1549297480000,84:3d:c6:6e:55:f0,-84,umd,-76.93725279,38.99054927,3,[ESS],,112462
1549297480000,84:3d:c6:6e:55:f1,-83,eduroam,-76.93725279,38.99054927,3,[WPA2-EAP-CCMP][ESS],,112462
1549298218000,88:b1:e1:d2:01:c0,-72,Stuffed Turtle,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,12412
1549298218000,88:b1:e1:d2:01:c1,-72,Stuffed Turtle Guest,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,12412
1549298218000,88:b1:e1:d2:01:d0,-79,Stuffed Turtle,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,-5280
1549298218000,88:b1:e1:d2:01:d1,-79,Stuffed Turtle Guest,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,-5280
1549301947000,88:f0:31:99:84:14,-89,umd-guest,-76.94066805,38.98893228,3,[ESS],,112462
1549301225000,88:f0:31:99:93:a0,-82,umd,-76.94323792,38.98347554,3,[ESS],,112462
1549301225000,88:f0:31:99:93:a1,-82,eduroam,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,112462
1549301225000,88:f0:31:99:93:a2,-82,umd-secure,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,112462
1549301225000,88:f0:31:99:93:a3,-82,umd-util2,-76.94323792,38.98347554,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301225000,88:f0:31:99:93:a4,-82,umd-guest,-76.94323792,38.98347554,3,[ESS],,112462
1549301105000,88:f0:31:ac:12:a0,-80,umd,-76.94179769,38.98436813,3,[ESS],,12412
1549301105000,88:f0:31:ac:12:a1,-78,eduroam,-76.94179769,38.98436813,3,[WPA2-EAP-CCMP][ESS],,12412
1549301105000,88:f0:31:ac:12:a2,-80,umd-secure,-76.94179769,38.98436813,3,[WPA2-EAP-CCMP][ESS],,12412
1549301105000,88:f0:31:ac:12:a3,-79,umd-util2,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301105000,88:f0:31:ac:12:a4,-80,umd-guest,-76.94179769,38.98436813,3,[ESS],,12412
1549302187000,88:f0:31:b2:ce:f1,-85,eduroam,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,112462
1549301466000,88:f0:31:c4:05:d1,-85,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,12412
1549301466000,88:f0:31:c4:05:d2,-84,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,12412
1549301466000,88:f0:31:c4:05:d4,-85,umd-guest,-76.94517395,38.98499362,3,[ESS],,12412
1549298218000,8c:0f:6f:5d:51:48,-91,CBCI-0537-2.4,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,62437
1549298101000,8c:0f:6f:5e:0c:58,-70,BagelGuest-2.4,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,112462
1549298101000,8c:0f:6f:5e:0c:60,-71,Bagel2-5,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,-5805
1549298101000,8c:0f:6f:5e:0c:61,-70,xfinitywifi,-76.93809576,38.9826564,4,[ESS],,-5805
1549298101000,8c:0f:6f:5e:0c:62,-71,XFINITY,-76.93809576,38.9826564,4,[WPA2-EAP-CCMP][ESS],,-5805
1549298218000,8c:0f:6f:98:b0:e8,-77,UFOP,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,62437
1549297480000,8c:3b:ad:eb:59:d7,-82,NETGEAR04,-76.93725279,38.99054927,3,[WPA2-PSK-CCMP][ESS][WPS],,102457
1549302066000,90:72:40:27:2f:ee,-77,AstroParticle,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][ESS],,62437
1549298101000,94:f6:65:3b:4f:bc,-86,LandMarkGuest.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,94:f6:65:3b:4f:bd,-85,Private wifi,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,94:f6:65:3b:5a:8d,-82,Private wifi,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5805
1549298101000,94:f6:65:7b:4f:bc,-85,Landmark.SynergyWifi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,94:f6:65:7b:4f:bd,-86,aspeciale1997,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,94:f6:65:7b:50:23,-76,island-3B5020,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,112462
1549298101000,94:f6:65:bb:4f:bc,-85,LandMarkStaff.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,94:f6:65:fb:4f:bc,-86,2129,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,94:f6:65:fb:5a:8c,-82,2129,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5805
1549297741000,9c:30:5b:f1:64:b5,-88,SolsticePod,-76.93900678,38.9875068,5,[ESS],,62437
1549297621000,9e:93:4e:79:89:9b,-81,DIRECT-lyWorkCentre 3335,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][ESS][WPS],,12412
1549301225000,a0:04:60:32:bb:10,-82,NETGEAR34-5G,-76.94323792,38.98347554,3,[WPA2-PSK-CCMP][ESS][WPS],,-5765
1549302066000,a0:04:60:41:f4:48,-86,ENME408-5G,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][ESS][WPS],,-5765
1549300866000,a0:04:60:92:2f:ca,-83,,-76.93905485,38.98233171,3,[WPA2-PSK-CCMP][ESS],,-5765
1549302187000,a0:28:ed:8e:cb:42,-81,Nokia 6.1,-76.93839088,38.99130146,4,[WPA2-PSK-CCMP][ESS],,-5180
1549301706000,a0:3d:6f:3a:96:ab,-90,umd-guest,-76.94212813,38.98650914,3,[ESS],,-5320
1549301706000,a0:3d:6f:53:7f:e3,-84,umd-util2,-76.94212813,38.98650914,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301706000,a0:3d:6f:a5:0c:44,-82,umd-guest,-76.94212813,38.98650914,3,[ESS],,112462
1549302066000,a0:93:51:22:5a:6b,-89,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5320
1549302066000,a0:93:51:22:5a:6c,-90,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549302066000,a0:93:51:22:5a:6d,-88,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302066000,a0:93:51:22:5a:6e,-88,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302066000,a0:93:51:22:5a:6f,-87,umd,-76.94069788,38.99074343,4,[ESS],,-5320
1549301346000,a0:93:51:22:8b:cb,-86,umd-guest,-76.94423874,38.9835221,3,[ESS],,-5320
1549301346000,a0:93:51:22:8b:cc,-85,umd-util2,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549301346000,a0:93:51:22:8b:cd,-87,umd-secure,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301346000,a0:93:51:22:8b:ce,-87,eduroam,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301346000,a0:93:51:22:8b:cf,-87,umd,-76.94423874,38.9835221,3,[ESS],,-5320
1549302066000,a0:93:51:29:88:4b,-87,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5320
1549302066000,a0:93:51:29:88:4c,-86,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549302066000,a0:93:51:29:88:4d,-87,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302066000,a0:93:51:29:88:4e,-87,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5320
1549302066000,a0:93:51:29:88:4f,-87,umd,-76.94069788,38.99074343,4,[ESS],,-5320
1549302066000,a0:93:51:31:75:eb,-88,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5320
1549302066000,a0:93:51:31:75:ec,-88,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
