Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1551201839000,00:81:c4:14:45:3e,-88,eduroam,-76.94634526,38.98285863,3,[WPA2-EAP-CCMP][ESS],,-5180
1551201810000,00:81:c4:14:45:3f,-88,umd,-76.94618726,38.98254048,3,[ESS],,-5180
1551202705000,00:81:c4:14:45:b2,-91,umd-secure,-76.94956057,38.99043663,3,[WPA2-EAP-CCMP][ESS],,62437
1551202776000,00:81:c4:14:45:bb,-86,umd-guest,-76.94969671,38.99132139,3,[ESS],,-5320
1551202768000,00:81:c4:14:45:bc,-87,umd-util2,-76.9495754,38.99126636,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551202768000,00:81:c4:14:45:bd,-87,umd-secure,-76.9495754,38.99126636,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202811000,00:81:c4:14:45:be,-87,eduroam,-76.94979198,38.99182081,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202768000,00:81:c4:14:45:bf,-87,umd,-76.9495754,38.99126636,3,[ESS],,-5320
1551203327000,00:81:c4:14:46:7b,-89,umd-guest,-76.94474367,38.99311299,5,[ESS],,-5240
1551203324000,00:81:c4:14:46:7c,-80,umd-util2,-76.94480509,38.99311701,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5240
1551203321000,00:81:c4:14:46:7d,-82,umd-secure,-76.94486965,38.99311298,5,[WPA2-EAP-CCMP][ESS],,-5240
1551203321000,00:81:c4:14:46:7e,-83,eduroam,-76.94486965,38.99311298,5,[WPA2-EAP-CCMP][ESS],,-5240
1551203324000,00:81:c4:14:46:7f,-83,umd,-76.94480509,38.99311701,5,[ESS],,-5240
1551203446000,00:81:c4:14:47:b0,-85,umd,-76.94249493,38.99304951,3,[ESS],,12412
1551203446000,00:81:c4:14:47:b1,-85,eduroam,-76.94249493,38.99304951,3,[WPA2-EAP-CCMP][ESS],,12412
1551203445000,00:81:c4:14:47:b2,-85,umd-secure,-76.94251386,38.99305423,3,[WPA2-EAP-CCMP][ESS],,12412
1551203448000,00:81:c4:14:47:b3,-86,umd-util2,-76.94245399,38.99303073,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551203862000,00:81:c4:14:47:c0,-82,umd,-76.93734505,38.99177702,6,[ESS],,12412
1551203896000,00:81:c4:14:47:c3,-80,umd-util2,-76.93730189,38.99123677,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551203834000,00:81:c4:14:47:c4,-84,umd-guest,-76.93727642,38.9923593,5,[ESS],,12412
1551203875000,00:81:c4:14:47:cb,-88,umd-guest,-76.93737662,38.99154688,3,[ESS],,-5320
1551203875000,00:81:c4:14:47:cc,-88,umd-util2,-76.93737662,38.99154688,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551203894000,00:81:c4:14:47:cd,-88,umd-secure,-76.93729827,38.99124578,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203879000,00:81:c4:14:47:ce,-87,eduroam,-76.93734898,38.99146847,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203894000,00:81:c4:14:47:cf,-88,umd,-76.93729827,38.99124578,3,[ESS],,-5320
1551201839000,00:81:c4:14:48:90,-82,umd,-76.94634526,38.98285863,3,[ESS],,62437
1551201839000,00:81:c4:14:48:91,-81,eduroam,-76.94634526,38.98285863,3,[WPA2-EAP-CCMP][ESS],,62437
1551203357000,00:81:c4:14:4a:b4,-86,umd-guest,-76.9442183,38.99311554,3,[ESS],,12412
1551203382000,00:81:c4:14:4b:b0,-83,umd,-76.94372584,38.99309348,4,[ESS],,62437
1551203220000,00:81:c4:1e:0d:3e,-90,eduroam,-76.94691193,38.99312378,3,[WPA2-EAP-CCMP][ESS],,-5300
1551201922000,00:81:c4:1e:0e:1b,-90,umd-guest,-76.94691184,38.98393945,3,[ESS],,-5180
1551202763000,00:81:c4:1e:16:a0,-88,umd,-76.94954482,38.99125633,3,[ESS],,112462
1551202768000,00:81:c4:1e:16:ae,-88,eduroam,-76.9495754,38.99126636,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202768000,00:81:c4:1e:16:af,-88,umd,-76.9495754,38.99126636,3,[ESS],,-5320
1551201891000,00:81:c4:1e:18:d1,-66,eduroam,-76.94691869,38.98348982,5,[WPA2-EAP-CCMP][ESS],,112462
1551201891000,00:81:c4:1e:18:d2,-65,umd-secure,-76.94691869,38.98348982,5,[WPA2-EAP-CCMP][ESS],,112462
1551201810000,00:81:c4:1e:18:d3,-88,umd-util2,-76.94618726,38.98254048,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551201869000,00:81:c4:1e:18:d4,-81,umd-guest,-76.94668661,38.98318633,5,[ESS],,112462
1551201886000,00:81:c4:1e:18:db,-78,umd-guest,-76.94686611,38.98340298,4,[ESS],,-5805
1551201843000,00:81:c4:1e:18:dc,-86,umd-util2,-76.94639562,38.98288478,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551201843000,00:81:c4:1e:18:dd,-87,umd-secure,-76.94639562,38.98288478,3,[WPA2-EAP-CCMP][ESS],,-5805
1551201843000,00:81:c4:1e:18:de,-86,eduroam,-76.94639562,38.98288478,3,[WPA2-EAP-CCMP][ESS],,-5805
1551202921000,00:81:c4:1e:1e:00,-77,umd,-76.95032703,38.99260233,6,[ESS],,112462
1551202921000,00:81:c4:1e:1e:01,-77,eduroam,-76.95032703,38.99260233,6,[WPA2-EAP-CCMP][ESS],,112462
1551202921000,00:81:c4:1e:1e:02,-76,umd-secure,-76.95032703,38.99260233,6,[WPA2-EAP-CCMP][ESS],,112462
1551202921000,00:81:c4:1e:1e:0b,-91,umd-guest,-76.95032703,38.99260233,6,[ESS],,-5240
1551202921000,00:81:c4:1e:1e:0c,-90,umd-util2,-76.95032703,38.99260233,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5240
1551202921000,00:81:c4:1e:1e:0d,-92,umd-secure,-76.95032703,38.99260233,6,[WPA2-EAP-CCMP][ESS],,-5240
1551202921000,00:81:c4:1e:1e:0e,-91,eduroam,-76.95032703,38.99260233,6,[WPA2-EAP-CCMP][ESS],,-5240
1551202921000,00:81:c4:1e:1e:0f,-91,umd,-76.95032703,38.99260233,6,[ESS],,-5240
1551202768000,00:81:c4:1e:1e:11,-84,eduroam,-76.9495754,38.99126636,3,[WPA2-EAP-CCMP][ESS],,112462
1551202768000,00:81:c4:1e:1e:12,-85,umd-secure,-76.9495754,38.99126636,3,[WPA2-EAP-CCMP][ESS],,112462
1551202768000,00:81:c4:1e:1e:13,-84,umd-util2,-76.9495754,38.99126636,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551202789000,00:81:c4:1e:1e:1b,-82,umd-guest,-76.94987018,38.9914993,3,[ESS],,-5300
1551202789000,00:81:c4:1e:1e:1c,-83,umd-util2,-76.94987018,38.9914993,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5300
1551202789000,00:81:c4:1e:1e:1d,-83,umd-secure,-76.94987018,38.9914993,3,[WPA2-EAP-CCMP][ESS],,-5300
1551202789000,00:81:c4:1e:1e:1e,-82,eduroam,-76.94987018,38.9914993,3,[WPA2-EAP-CCMP][ESS],,-5300
1551202789000,00:81:c4:1e:1e:1f,-83,umd,-76.94987018,38.9914993,3,[ESS],,-5300
1551202877000,00:81:c4:1e:1e:93,-76,umd-util2,-76.95057118,38.99223967,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551202873000,00:81:c4:1e:1e:9b,-85,umd-guest,-76.95053547,38.99221898,3,[ESS],,-5260
1551202873000,00:81:c4:1e:1e:9c,-85,umd-util2,-76.95053547,38.99221898,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1551201861000,00:81:c4:1e:1e:ab,-81,umd-guest,-76.94659101,38.98307586,3,[ESS],,-5745
1551202846000,00:81:c4:1e:22:d0,-82,umd,-76.95003722,38.9921264,3,[ESS],,12412
1551202855000,00:81:c4:1e:22:db,-85,umd-guest,-76.95020513,38.99210269,3,[ESS],,-5805
1551202860000,00:81:c4:1e:22:dd,-86,umd-secure,-76.95030165,38.9920993,3,[WPA2-EAP-CCMP][ESS],,-5805
1551202860000,00:81:c4:1e:22:de,-87,eduroam,-76.95030165,38.9920993,3,[WPA2-EAP-CCMP][ESS],,-5805
1551202860000,00:81:c4:1e:22:df,-88,umd,-76.95030165,38.9920993,3,[ESS],,-5805
1551203417000,00:81:c4:1e:23:21,-88,eduroam,-76.94309902,38.99306264,4,[WPA2-EAP-CCMP][ESS],,112462
1551203421000,00:81:c4:1e:23:22,-89,umd-secure,-76.9430111,38.99304983,6,[WPA2-EAP-CCMP][ESS],,112462
1551202833000,00:81:c4:1e:2d:b0,-88,umd,-76.94988701,38.99206463,4,[ESS],,112462
1551202799000,00:81:c4:1e:2d:b1,-86,eduroam,-76.94994143,38.99165509,3,[WPA2-EAP-CCMP][ESS],,112462
1551202833000,00:81:c4:1e:2d:b4,-88,umd-guest,-76.94988701,38.99206463,4,[ESS],,112462
1551202890000,00:81:c4:1e:2e:e4,-83,umd-guest,-76.95062222,38.9923924,3,[ESS],,12412
1551202877000,00:81:c4:1e:2e:ee,-87,eduroam,-76.95057118,38.99223967,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202868000,00:81:c4:1e:2e:ef,-86,umd,-76.95045797,38.99219675,3,[ESS],,-5320
1551202763000,00:81:c4:1e:31:e1,-87,eduroam,-76.94954482,38.99125633,3,[WPA2-EAP-CCMP][ESS],,12412
1551202833000,00:81:c4:1e:31:eb,-82,umd-guest,-76.94988701,38.99206463,4,[ESS],,-5320
1551202833000,00:81:c4:1e:31:ec,-82,umd-util2,-76.94988701,38.99206463,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551202833000,00:81:c4:1e:31:ed,-82,umd-secure,-76.94988701,38.99206463,4,[WPA2-EAP-CCMP][ESS],,-5320
1551202833000,00:81:c4:1e:31:ee,-81,eduroam,-76.94988701,38.99206463,4,[WPA2-EAP-CCMP][ESS],,-5320
1551202829000,00:81:c4:1e:31:ef,-83,umd,-76.94983688,38.99202726,3,[ESS],,-5320
1551202933000,00:81:c4:1e:32:8b,-87,umd-guest,-76.95020268,38.99273768,5,[ESS],,-5180
1551202925000,00:81:c4:1e:32:8e,-86,eduroam,-76.95027679,38.99262516,6,[WPA2-EAP-CCMP][ESS],,-5180
1551202925000,00:81:c4:1e:32:8f,-85,umd,-76.95027679,38.99262516,6,[ESS],,-5180
1551201913000,00:81:c4:1e:34:b3,-86,umd-util2,-76.94686549,38.98379017,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551203437000,00:81:c4:1e:36:d1,-79,eduroam,-76.94268644,38.99305365,4,[WPA2-EAP-CCMP][ESS],,112462
1551203437000,00:81:c4:1e:36:d2,-80,umd-secure,-76.94268644,38.99305365,4,[WPA2-EAP-CCMP][ESS],,112462
1551203425000,00:81:c4:1e:36:d3,-87,umd-util2,-76.94293178,38.99305472,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203440000,00:81:c4:1e:36:d4,-81,umd-guest,-76.94262537,38.99305859,5,[ESS],,112462
1551203436000,00:81:c4:1e:36:db,-88,umd-guest,-76.94269049,38.99305532,5,[ESS],,-5220
1551203440000,00:81:c4:1e:36:dc,-87,umd-util2,-76.94262537,38.99305859,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5220
1551203437000,00:81:c4:1e:36:de,-89,eduroam,-76.94268644,38.99305365,4,[WPA2-EAP-CCMP][ESS],,-5220
1551203439000,00:81:c4:1e:36:df,-89,umd,-76.94264869,38.99305406,4,[ESS],,-5220
1551202945000,00:81:c4:1e:37:9e,-86,eduroam,-76.95015022,38.99289358,9,[WPA2-EAP-CCMP][ESS],,-5320
1551203321000,00:81:c4:1e:45:7b,-88,umd-guest,-76.94486965,38.99311298,5,[ESS],,-5320
1551203321000,00:81:c4:1e:45:7c,-87,umd-util2,-76.94486965,38.99311298,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551203324000,00:81:c4:1e:45:7d,-86,umd-secure,-76.94480509,38.99311701,5,[WPA2-EAP-CCMP][ESS],,-5320
1551203324000,00:81:c4:1e:45:7e,-86,eduroam,-76.94480509,38.99311701,5,[WPA2-EAP-CCMP][ESS],,-5320
1551203324000,00:81:c4:1e:45:7f,-86,umd,-76.94480509,38.99311701,5,[ESS],,-5320
1551203380000,00:81:c4:1e:49:fb,-88,umd-guest,-76.94376595,38.99309879,5,[ESS],,-5805
1551203380000,00:81:c4:1e:49:fc,-88,umd-util2,-76.94376595,38.99309879,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551203380000,00:81:c4:1e:49:fd,-88,umd-secure,-76.94376595,38.99309879,5,[WPA2-EAP-CCMP][ESS],,-5805
1551202842000,00:81:c4:1e:4f:72,-82,umd-secure,-76.94994331,38.99214235,3,[WPA2-EAP-CCMP][ESS],,12412
1551202833000,00:81:c4:1e:4f:74,-77,umd-guest,-76.94988701,38.99206463,4,[ESS],,12412
1551202829000,00:81:c4:1e:4f:7b,-88,umd-guest,-76.94983688,38.99202726,3,[ESS],,-5300
1551202829000,00:81:c4:1e:4f:7c,-89,umd-util2,-76.94983688,38.99202726,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5300
1551202829000,00:81:c4:1e:4f:7d,-88,umd-secure,-76.94983688,38.99202726,3,[WPA2-EAP-CCMP][ESS],,-5300
1551202829000,00:81:c4:1e:4f:7e,-89,eduroam,-76.94983688,38.99202726,3,[WPA2-EAP-CCMP][ESS],,-5300
1551202886000,00:81:c4:1e:53:c1,-78,eduroam,-76.95065178,38.99234232,3,[WPA2-EAP-CCMP][ESS],,62437
1551202886000,00:81:c4:1e:53:c2,-79,umd-secure,-76.95065178,38.99234232,3,[WPA2-EAP-CCMP][ESS],,62437
1551202886000,00:81:c4:1e:53:c4,-80,umd-guest,-76.95065178,38.99234232,3,[ESS],,62437
1551202898000,00:81:c4:1e:53:cb,-85,umd-guest,-76.9505949,38.99248452,3,[ESS],,-5320
1551202898000,00:81:c4:1e:53:cc,-85,umd-util2,-76.9505949,38.99248452,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551202877000,00:81:c4:1e:53:cd,-86,umd-secure,-76.95057118,38.99223967,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202877000,00:81:c4:1e:53:ce,-86,eduroam,-76.95057118,38.99223967,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202877000,00:81:c4:1e:53:cf,-86,umd,-76.95057118,38.99223967,3,[ESS],,-5320
1551202811000,00:81:c4:1e:58:80,-88,umd,-76.94979198,38.99182081,3,[ESS],,112462
1551202811000,00:81:c4:1e:58:82,-88,umd-secure,-76.94979198,38.99182081,3,[WPA2-EAP-CCMP][ESS],,112462
1551202811000,00:81:c4:1e:58:83,-89,umd-util2,-76.94979198,38.99182081,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551202825000,00:81:c4:1e:58:8b,-77,umd-guest,-76.94978598,38.99199426,3,[ESS],,-5320
1551202825000,00:81:c4:1e:58:8c,-77,umd-util2,-76.94978598,38.99199426,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551202811000,00:81:c4:1e:58:8d,-89,umd-secure,-76.94979198,38.99182081,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202811000,00:81:c4:1e:58:8e,-88,eduroam,-76.94979198,38.99182081,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202772000,00:81:c4:1e:59:c1,-86,eduroam,-76.94963682,38.99129722,3,[WPA2-EAP-CCMP][ESS],,112462
1551202772000,00:81:c4:1e:59:c2,-86,umd-secure,-76.94963682,38.99129722,3,[WPA2-EAP-CCMP][ESS],,112462
1551202811000,00:81:c4:1e:59:c3,-86,umd-util2,-76.94979198,38.99182081,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551202799000,00:81:c4:1e:59:c4,-84,umd-guest,-76.94994143,38.99165509,3,[ESS],,112462
1551202795000,00:81:c4:1e:59:cb,-87,umd-guest,-76.9499275,38.99157756,3,[ESS],,-5200
1551202776000,00:81:c4:1e:59:cc,-89,umd-util2,-76.94969671,38.99132139,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5200
1551202776000,00:81:c4:1e:59:cd,-89,umd-secure,-76.94969671,38.99132139,3,[WPA2-EAP-CCMP][ESS],,-5200
1551202776000,00:81:c4:1e:59:ce,-90,eduroam,-76.94969671,38.99132139,3,[WPA2-EAP-CCMP][ESS],,-5200
1551202781000,00:81:c4:1e:59:cf,-88,umd,-76.94978023,38.99136639,3,[ESS],,-5200
1551203365000,00:81:c4:1e:61:40,-83,umd,-76.94405599,38.9930999,3,[ESS],,62437
1551203363000,00:81:c4:1e:61:42,-85,umd-secure,-76.94409566,38.99310145,3,[WPA2-EAP-CCMP][ESS],,62437
1551203463000,00:81:c4:1e:61:70,-83,umd,-76.9421512,38.99308725,3,[ESS],,12412
1551203460000,00:81:c4:1e:61:71,-81,eduroam,-76.94218543,38.99306713,3,[WPA2-EAP-CCMP][ESS],,12412
1551203456000,00:81:c4:1e:61:7b,-89,umd-guest,-76.94225658,38.99302479,4,[ESS],,-5320
1551203454000,00:81:c4:1e:61:7c,-89,umd-util2,-76.9422924,38.99301188,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551203454000,00:81:c4:1e:61:7e,-88,eduroam,-76.9422924,38.99301188,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203454000,00:81:c4:1e:61:7f,-89,umd,-76.9422924,38.99301188,3,[ESS],,-5320
1551203337000,00:81:c4:1e:61:90,-89,umd,-76.94457846,38.99312956,4,[ESS],,112462
1551203287000,00:81:c4:1e:63:93,-86,umd-util2,-76.94557655,38.99313645,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203276000,00:81:c4:1e:63:9b,-90,umd-guest,-76.94579426,38.99313829,3,[ESS],,-5180
1551203370000,00:81:c4:40:ee:0f,-89,umd,-76.94397644,38.99310552,3,[ESS],,-5320
1551203328000,00:81:c4:40:ee:a2,-89,umd-secure,-76.94473195,38.99311297,5,[WPA2-EAP-CCMP][ESS],,112462
1551203344000,00:81:c4:40:ee:ab,-91,umd-guest,-76.94445767,38.99311498,4,[ESS],,-5805
1551203437000,00:81:c4:40:f1:20,-85,umd,-76.94268644,38.99305365,4,[ESS],,12412
1551203043000,00:81:c4:40:f1:34,-78,umd-guest,-76.94919389,38.99367146,3,[ESS],,112462
1551203214000,00:81:c4:40:ff:4d,-88,umd-secure,-76.94702055,38.99311739,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203217000,00:81:c4:40:ff:4e,-89,eduroam,-76.94696376,38.99312174,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203214000,00:81:c4:40:ff:4f,-90,umd,-76.94702055,38.99311739,3,[ESS],,-5320
1551202556000,00:81:c4:40:ff:82,-87,umd-secure,-76.94977517,38.98840616,3,[WPA2-EAP-CCMP][ESS],,12412
1551202628000,00:81:c4:40:ff:83,-86,umd-util2,-76.94955137,38.98937053,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551202570000,00:81:c4:40:ff:84,-89,umd-guest,-76.94977186,38.98858772,3,[ESS],,12412
1551203293000,00:81:c4:41:00:40,-86,umd,-76.9454681,38.99314268,3,[ESS],,112462
1551203300000,00:81:c4:41:00:41,-86,eduroam,-76.94534416,38.99311924,4,[WPA2-EAP-CCMP][ESS],,112462
1551203879000,00:81:c4:41:01:0b,-89,umd-guest,-76.93734898,38.99146847,3,[ESS],,-5320
1551203879000,00:81:c4:41:01:0d,-89,umd-secure,-76.93734898,38.99146847,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203879000,00:81:c4:41:01:0e,-90,eduroam,-76.93734898,38.99146847,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203043000,00:81:c4:44:7f:6b,-86,umd-guest,-76.94919389,38.99367146,3,[ESS],,-5180
1551203043000,00:81:c4:44:7f:6c,-86,umd-util2,-76.94919389,38.99367146,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1551203041000,00:81:c4:44:7f:6d,-86,umd-secure,-76.94922312,38.99368564,3,[WPA2-EAP-CCMP][ESS],,-5180
1551203045000,00:81:c4:44:7f:6e,-86,eduroam,-76.9491626,38.99365957,3,[WPA2-EAP-CCMP][ESS],,-5180
1551203366000,00:81:c4:44:80:bb,-82,umd-guest,-76.94403251,38.99309742,3,[ESS],,-5260
1551203366000,00:81:c4:44:80:bc,-83,umd-util2,-76.94403251,38.99309742,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1551203366000,00:81:c4:44:80:bd,-83,umd-secure,-76.94403251,38.99309742,3,[WPA2-EAP-CCMP][ESS],,-5260
1551203366000,00:81:c4:44:80:be,-83,eduroam,-76.94403251,38.99309742,3,[WPA2-EAP-CCMP][ESS],,-5260
1551203366000,00:81:c4:44:80:bf,-82,umd,-76.94403251,38.99309742,3,[ESS],,-5260
1551203318000,00:81:c4:44:88:1b,-91,umd-guest,-76.94493191,38.99310769,4,[ESS],,-5280
1551203319000,00:81:c4:44:88:1c,-89,umd-util2,-76.94490992,38.99310876,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1551203319000,00:81:c4:44:88:1d,-89,umd-secure,-76.94490992,38.99310876,5,[WPA2-EAP-CCMP][ESS],,-5280
1551203318000,00:81:c4:44:88:1e,-89,eduroam,-76.94493191,38.99310769,4,[WPA2-EAP-CCMP][ESS],,-5280
1551203318000,00:81:c4:44:88:1f,-91,umd,-76.94493191,38.99310769,4,[ESS],,-5280
1551202388000,00:81:c4:44:8b:c0,-86,umd,-76.94798492,38.98729801,3,[ESS],,12412
1551202406000,00:81:c4:44:8b:c1,-81,eduroam,-76.94836995,38.98730924,3,[WPA2-EAP-CCMP][ESS],,12412
1551202406000,00:81:c4:44:8b:c2,-81,umd-secure,-76.94836995,38.98730924,3,[WPA2-EAP-CCMP][ESS],,12412
1551202392000,00:81:c4:44:8b:c3,-83,umd-util2,-76.9480723,38.98730786,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551202392000,00:81:c4:44:8b:c4,-83,umd-guest,-76.9480723,38.98730786,3,[ESS],,12412
1551203834000,00:81:c4:44:98:a1,-85,eduroam,-76.93727642,38.9923593,5,[WPA2-EAP-CCMP][ESS],,12412
1551203830000,00:81:c4:44:98:ab,-90,umd-guest,-76.93729441,38.99242534,4,[ESS],,-5260
1551202587000,00:81:c4:44:98:c0,-81,umd,-76.94977022,38.98884599,3,[ESS],,12412
1551202570000,00:81:c4:44:98:c1,-82,eduroam,-76.94977186,38.98858772,3,[WPA2-EAP-CCMP][ESS],,12412
1551202570000,00:81:c4:44:98:c2,-82,umd-secure,-76.94977186,38.98858772,3,[WPA2-EAP-CCMP][ESS],,12412
1551202570000,00:81:c4:44:98:c3,-81,umd-util2,-76.94977186,38.98858772,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551202570000,00:81:c4:44:98:c4,-82,umd-guest,-76.94977186,38.98858772,3,[ESS],,12412
1551202583000,00:81:c4:44:98:cb,-90,umd-guest,-76.94978974,38.98879697,3,[ESS],,-5280
1551203928000,00:81:c4:44:9a:50,-86,umd,-76.93686435,38.99097482,3,[ESS],,62437
1551203928000,00:81:c4:44:9a:51,-85,eduroam,-76.93686435,38.99097482,3,[WPA2-EAP-CCMP][ESS],,62437
1551203928000,00:81:c4:44:9a:52,-85,umd-secure,-76.93686435,38.99097482,3,[WPA2-EAP-CCMP][ESS],,62437
1551203928000,00:81:c4:44:9a:53,-84,umd-util2,-76.93686435,38.99097482,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1551203928000,00:81:c4:44:9a:54,-85,umd-guest,-76.93686435,38.99097482,3,[ESS],,62437
1551203713000,00:90:4c:01:30:01,-81,router2_2GEXT,-76.93770618,38.99371836,3,[WPA2-PSK-CCMP][ESS][WPS],,32422
1551202683000,00:a6:ca:36:7b:a1,-83,ICAPress,-76.9495509,38.99010364,3,[WPA2-PSK-CCMP][ESS],,12412
1551202683000,00:a6:ca:36:7b:a2,-84,UMD-Staff,-76.9495509,38.99010364,3,[WPA2-PSK-CCMP][ESS],,12412
1551202683000,00:a6:ca:36:7b:ad,-89,UMD-Staff,-76.9495509,38.99010364,3,[WPA2-PSK-CCMP][ESS],,-5180
1551202683000,00:a6:ca:36:7b:ae,-88,ICAPress,-76.9495509,38.99010364,3,[WPA2-PSK-CCMP][ESS],,-5180
1551202683000,00:a6:ca:36:7b:af,-88,FanXP,-76.9495509,38.99010364,3,[ESS],,-5180
1551202665000,00:a6:ca:3b:b4:41,-87,FanXP,-76.94960493,38.98996123,3,[ESS],,112462
1551202665000,00:a6:ca:3b:b4:42,-88,ICAPress,-76.94960493,38.98996123,3,[WPA2-PSK-CCMP][ESS],,112462
1551202665000,00:a6:ca:3b:b4:43,-87,UMD-Staff,-76.94960493,38.98996123,3,[WPA2-PSK-CCMP][ESS],,112462
1551202665000,00:a6:ca:3b:b4:4d,-88,ICAPress,-76.94960493,38.98996123,3,[WPA2-PSK-CCMP][ESS],,-5320
1551202665000,00:a6:ca:3b:b4:4e,-89,FanXP,-76.94960493,38.98996123,3,[ESS],,-5320
1551202665000,00:a6:ca:3b:b9:93,-85,UMD-Staff,-76.94960493,38.98996123,3,[WPA2-PSK-CCMP][ESS],,112462
1551202661000,00:a6:ca:44:55:41,-85,FanXP,-76.94956917,38.98988564,3,[ESS],,62437
1551202661000,00:a6:ca:44:55:43,-85,UMD-Staff,-76.94956917,38.98988564,3,[WPA2-PSK-CCMP][ESS],,62437
1551202678000,00:a6:ca:44:55:4c,-90,UMD-Staff,-76.94954923,38.99003518,3,[WPA2-PSK-CCMP][ESS],,-5240
1551202678000,00:a6:ca:44:55:4d,-91,ICAPress,-76.94954923,38.99003518,3,[WPA2-PSK-CCMP][ESS],,-5240
1551202678000,00:a6:ca:44:55:4e,-90,FanXP,-76.94954923,38.99003518,3,[ESS],,-5240
1551202597000,00:a6:ca:4e:c0:4f,-90,FanXP,-76.94974028,38.98898562,3,[ESS],,-5260
1551202678000,00:a6:ca:4e:c8:bd,-88,ICAPress,-76.94954923,38.99003518,3,[WPA2-PSK-CCMP][ESS],,-5280
1551202508000,00:a6:ca:4e:cd:a1,-92,FanXP,-76.94976271,38.9876656,3,[ESS],,62437
1551202508000,00:a6:ca:4e:cd:a2,-90,ICAPress,-76.94976271,38.9876656,3,[WPA2-PSK-CCMP][ESS],,62437
1551202508000,00:a6:ca:4e:cd:a3,-90,UMD-Staff,-76.94976271,38.9876656,3,[WPA2-PSK-CCMP][ESS],,62437
1551202561000,00:a6:ca:4e:cd:ae,-91,FanXP,-76.94975706,38.98846797,3,[ESS],,-5280
1551202683000,00:a6:ca:5b:28:31,-87,FanXP,-76.9495509,38.99010364,3,[ESS],,62437
1551202674000,00:a6:ca:5b:28:33,-85,UMD-Staff,-76.94958069,38.98997804,3,[WPA2-PSK-CCMP][ESS],,62437
1551202665000,00:a6:ca:5b:28:3c,-88,UMD-Staff,-76.94960493,38.98996123,3,[WPA2-PSK-CCMP][ESS],,-5300
